Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
TISC,bi,2097,1380,1,1,0.3023321787516276,1,price,2019-04-02 19:42:32,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag1_nseq1_e2097_b1380_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.491679273827534,0.017512656762932483,7.195227195106143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1374,2,1,0.3934090375900269,1,price,2019-04-02 19:43:01,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag2_nseq1_e2097_b1374_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4863636363636364,0.017978847448072436,7.320041489610994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1374,2,1,0.12014444271723429,1,price,2019-04-02 19:43:18,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag2_nseq1_e100_b1374_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.46515151515151515,0.017762140952671673,7.267105297643131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1368,3,1,0.486966339747111,1,price,2019-04-02 19:43:54,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag3_nseq1_e2097_b1368_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5068285280728376,0.017686336015813684,7.248186453510223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1368,3,1,0.16096058289210002,1,price,2019-04-02 19:44:14,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag3_nseq1_e100_b1368_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.47192716236722304,0.017790991727359824,7.277732037048368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1362,4,1,0.5675081650416056,1,price,2019-04-02 19:44:55,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag4_nseq1_e2097_b1362_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.49240121580547114,0.018472623016599563,7.4708864451037735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1362,4,1,0.1824185093243917,1,price,2019-04-02 19:45:16,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag4_nseq1_e100_b1362_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.45592705167173253,0.017896285935977772,7.323133469656434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1356,5,1,0.6773899118105571,1,price,2019-04-02 19:46:05,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag5_nseq1_e2097_b1356_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4901065449010654,0.01814221508891454,7.391059345021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1356,5,1,0.19987351497014363,1,price,2019-04-02 19:46:28,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag5_nseq1_e100_b1356_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4687975646879756,0.017946299655818246,7.341649429387319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1350,6,1,0.7622939427693685,1,price,2019-04-02 19:47:22,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag6_nseq1_e2097_b1350_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.49085365853658536,0.01873330132673687,7.590552471117956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
