Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
NDX,bi,2097,884,1,1,0.29622455437978107,1,price,2019-04-02 19:41:13,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag1_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5334846765039728,0.02334000729997294,80.17760348677021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,2,1,0.3700998306274414,1,price,2019-04-02 19:41:41,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag2_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.4767309875141884,0.023344239939588146,80.07201670622497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,2,1,0.10717001358668009,1,price,2019-04-02 19:41:57,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag2_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5368898978433598,0.02373763320715814,81.04065153793313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,3,1,0.46249516010284425,1,price,2019-04-02 19:42:32,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag3_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.46311010215664017,0.023473274172875418,80.10794328624986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,3,1,0.13906559944152833,1,price,2019-04-02 19:42:50,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag3_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5437003405221339,0.02333632048073,79.84419388608937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,4,1,0.551723309357961,1,price,2019-04-02 19:43:31,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag4_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5448354143019296,0.023185353012584765,79.78078028460706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,4,1,0.1589035113652547,1,price,2019-04-02 19:43:51,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag4_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5414301929625426,0.023333585369837737,79.71084212268094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,5,1,0.6524550755818684,1,price,2019-04-02 19:44:38,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag5_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5334846765039728,0.023383250881477798,80.21571800443942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,5,1,0.17359336614608764,1,price,2019-04-02 19:44:59,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag5_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5255391600454029,0.023469417684458514,80.18832528138977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,6,1,0.74460395971934,1,price,2019-04-02 19:45:53,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag6_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5073779795686719,0.023243632993727968,79.90601331128357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
